B2,B3,B4,B5,B6,B7,B8,B8A,CLASSNAME
687,1120,1046,1561,2851,3312,3182,3385,0
807,1116,1188,1606,2949,3532,3384,3508,0
720,1160,1116,1577,2838,3323,3326,3396,0
592,1052,879,1704,2979,3473,3308,3523,0
695,1164,1086,1777,2962,3374,3332,3531,0
712,1214,1132,1738,2949,3381,3242,3554,0
561,996,857,1607,2826,3231,3232,3339,0
624,1086,944,1723,2788,3244,3284,3380,0
552,960,786,1315,2214,2578,2678,2771,0
561,996,857,1607,2826,3231,3232,3339,0
687,1120,1046,1561,2851,3312,3182,3385,0
703,1144,1026,1597,2839,3285,3208,3371,0
676,1112,1017,1561,2851,3312,3156,3385,0
714,1202,1086,1723,2788,3244,3350,3380,0
716,1262,1152,1740,2937,3344,3146,3454,0
592,1052,879,1704,2979,3473,3308,3523,0
753,1166,1130,1738,2914,3365,3270,3455,0
714,1202,1086,1723,2788,3244,3350,3380,0
634,1124,935,1740,2937,3344,3234,3454,0
712,1092,1030,1580,2910,3428,3398,3491,0
678,1124,981,1610,2785,3197,3248,3283,0
624,1086,944,1723,2788,3244,3284,3380,0
638,1032,944,1597,2839,3285,3152,3371,0
703,1144,1026,1597,2839,3285,3208,3371,0
714,1202,1086,1723,2788,3244,3350,3380,0
687,1120,1046,1561,2851,3312,3182,3385,0
724,1172,1102,1561,2851,3312,3140,3385,0
716,1262,1152,1740,2937,3344,3146,3454,0
723,1138,1068,1777,2962,3374,3266,3531,0
703,1144,1026,1597,2839,3285,3208,3371,0
648,1001,967,1580,2910,3428,3376,3491,0
599,1080,960,1597,2839,3285,3168,3371,0
605,1064,875,1476,2955,3464,3286,3571,0
672,1078,1080,1582,2736,3135,3030,3304,0
687,1120,1046,1561,2851,3312,3182,3385,0
610,931,885,1560,2449,2936,2868,2932,0
620,1064,949,1610,2785,3197,3172,3283,0
700,1168,1032,1577,2838,3323,3376,3396,0
639,1046,980,1582,2736,3135,3052,3304,0
610,990,902,1476,2955,3464,3408,3571,0
720,1160,1116,1577,2838,3323,3326,3396,0
695,1164,1086,1777,2962,3374,3332,3531,0
672,1154,1036,1580,2910,3428,3330,3491,0
592,1052,879,1704,2979,3473,3308,3523,0
678,1126,1058,1671,2890,3288,3278,3447,0
669,1088,954,1580,2910,3428,3310,3491,0
552,960,786,1315,2214,2578,2678,2771,0
689,1138,1012,1671,2890,3288,3260,3447,0
617,1078,999,1671,2890,3288,3130,3447,0
712,1092,1030,1580,2910,3428,3398,3491,0
753,1350,1206,1738,2914,3365,3144,3455,0
658,1074,996,1582,2736,3135,3110,3304,0
659,1118,1023,1606,2949,3532,3350,3508,0
634,1124,935,1740,2937,3344,3234,3454,0
578,966,880,1315,2214,2578,2728,2771,0
599,1080,960,1597,2839,3285,3168,3371,0
610,931,885,1560,2449,2936,2868,2932,0
552,960,786,1315,2214,2578,2678,2771,0
695,1164,1086,1777,2962,3374,3332,3531,0
566,1006,897,1525,2915,3383,3308,3492,0
634,1124,935,1740,2937,3344,3234,3454,0
703,1144,1026,1597,2839,3285,3208,3371,0
638,1032,944,1597,2839,3285,3152,3371,0
714,1202,1086,1723,2788,3244,3350,3380,0
624,1086,944,1723,2788,3244,3284,3380,0
642,1076,1004,1610,2785,3197,3100,3283,0
714,1190,1060,1777,2962,3374,3360,3531,0
658,1074,996,1582,2736,3135,3110,3304,0
678,1126,1058,1671,2890,3288,3278,3447,0
695,1164,1086,1777,2962,3374,3332,3531,0
695,1164,1086,1777,2962,3374,3332,3531,0
700,1168,1032,1577,2838,3323,3376,3396,0
700,1168,1032,1577,2838,3323,3376,3396,0
712,1092,1030,1580,2910,3428,3398,3491,0
672,1154,1036,1580,2910,3428,3330,3491,0
698,1126,1110,1671,2890,3288,3146,3447,0
566,1006,897,1525,2915,3383,3308,3492,0
807,1116,1188,1606,2949,3532,3384,3508,0
531,872,802,1265,2122,2608,2712,2622,0
599,1080,960,1597,2839,3285,3168,3371,0
753,1166,1130,1738,2914,3365,3270,3455,0
620,1064,949,1610,2785,3197,3172,3283,0
639,1046,980,1582,2736,3135,3052,3304,0
552,960,786,1315,2214,2578,2678,2771,0
669,1088,954,1580,2910,3428,3310,3491,0
620,1064,949,1610,2785,3197,3172,3283,0
594,963,952,1369,2530,2810,2998,3019,0
721,1120,1019,1777,2962,3374,3264,3531,0
807,1116,1188,1606,2949,3532,3384,3508,0
715,1110,1104,1738,2914,3365,3334,3455,0
596,991,920,1525,2915,3383,3274,3492,0
594,963,952,1369,2530,2810,2998,3019,0
659,1118,1023,1606,2949,3532,3350,3508,0
531,872,802,1265,2122,2608,2712,2622,0
634,1124,935,1740,2937,3344,3234,3454,0
667,1090,1056,1582,2736,3135,3110,3304,0
721,1120,1019,1777,2962,3374,3264,3531,0
672,1154,1036,1580,2910,3428,3330,3491,0
610,990,902,1476,2955,3464,3408,3571,0
678,1150,1080,1577,2838,3323,3252,3396,0
634,1124,935,1740,2937,3344,3234,3454,0
703,1144,1026,1597,2839,3285,3208,3371,0
712,1130,1018,1740,2937,3344,3216,3454,0
678,1126,1058,1671,2890,3288,3278,3447,0
714,1202,1086,1723,2788,3244,3350,3380,0
698,1126,1110,1671,2890,3288,3146,3447,0
672,1078,1080,1582,2736,3135,3030,3304,0
724,1172,1102,1561,2851,3312,3140,3385,0
712,1130,1018,1740,2937,3344,3216,3454,0
698,1126,1110,1671,2890,3288,3146,3447,0
667,1090,1056,1582,2736,3135,3110,3304,0
566,1006,897,1525,2915,3383,3308,3492,0
712,1130,1018,1740,2937,3344,3216,3454,0
648,1001,967,1580,2910,3428,3376,3491,0
648,1052,968,1561,2851,3312,3226,3385,0
808,1256,1272,1738,2914,3365,3166,3455,0
561,996,857,1607,2826,3231,3232,3339,0
695,1164,1086,1777,2962,3374,3332,3531,0
596,991,920,1525,2915,3383,3274,3492,0
658,1074,996,1582,2736,3135,3110,3304,0
703,1144,1026,1597,2839,3285,3208,3371,0
617,1078,999,1671,2890,3288,3130,3447,0
734,1158,1088,1560,2449,2936,3106,2932,0
547,993,839,1597,2839,3285,3198,3371,0
689,1138,1012,1671,2890,3288,3260,3447,0
552,960,786,1315,2214,2578,2678,2771,0
667,1090,1056,1582,2736,3135,3110,3304,0
638,1032,944,1597,2839,3285,3152,3371,0
700,1168,1032,1577,2838,3323,3376,3396,0
613,1052,923,1607,2826,3231,3196,3339,0
658,1074,996,1582,2736,3135,3110,3304,0
669,1088,954,1580,2910,3428,3310,3491,0
714,1202,1086,1723,2788,3244,3350,3380,0
596,991,920,1525,2915,3383,3274,3492,0
662,1094,1000,1577,2838,3323,3218,3396,0
578,966,880,1315,2214,2578,2728,2771,0
753,1350,1206,1738,2914,3365,3144,3455,0
712,1130,1018,1740,2937,3344,3216,3454,0
617,1078,999,1671,2890,3288,3130,3447,0
638,1032,944,1597,2839,3285,3152,3371,0
659,1118,1023,1606,2949,3532,3350,3508,0
617,1078,999,1671,2890,3288,3130,3447,0
780,1054,1074,1704,2979,3473,3342,3523,0
578,966,880,1315,2214,2578,2728,2771,0
734,1158,1088,1560,2449,2936,3106,2932,0
667,1090,1056,1582,2736,3135,3110,3304,0
695,1164,1086,1777,2962,3374,3332,3531,0
596,991,920,1525,2915,3383,3274,3492,0
638,1032,944,1597,2839,3285,3152,3371,0
645,1036,927,1610,2785,3197,3196,3283,0
667,1090,1056,1582,2736,3135,3110,3304,0
678,1124,981,1610,2785,3197,3248,3283,0
700,1168,1032,1577,2838,3323,3376,3396,0
639,1046,980,1582,2736,3135,3052,3304,0
638,1032,944,1597,2839,3285,3152,3371,0
662,1094,1000,1577,2838,3323,3218,3396,0
714,1190,1060,1777,2962,3374,3360,3531,0
689,1138,1012,1671,2890,3288,3260,3447,0
613,1052,923,1607,2826,3231,3196,3339,0
687,1120,1046,1561,2851,3312,3182,3385,0
724,1172,1102,1561,2851,3312,3140,3385,0
721,1120,1019,1777,2962,3374,3264,3531,0
714,1202,1086,1723,2788,3244,3350,3380,0
724,1172,1102,1561,2851,3312,3140,3385,0
594,963,952,1369,2530,2810,2998,3019,0
720,1160,1116,1577,2838,3323,3326,3396,0
642,1076,1004,1610,2785,3197,3100,3283,0
620,1064,949,1610,2785,3197,3172,3283,0
531,872,802,1265,2122,2608,2712,2622,0
723,1138,1068,1777,2962,3374,3266,3531,0
712,1130,1018,1740,2937,3344,3216,3454,0
700,1168,1032,1577,2838,3323,3376,3396,0
695,1164,1086,1777,2962,3374,3332,3531,0
620,1064,949,1610,2785,3197,3172,3283,0
658,1074,996,1582,2736,3135,3110,3304,0
634,1124,935,1740,2937,3344,3234,3454,0
678,1150,1080,1577,2838,3323,3252,3396,0
645,1036,927,1610,2785,3197,3196,3283,0
596,991,920,1525,2915,3383,3274,3492,0
678,1150,1080,1577,2838,3323,3252,3396,0
676,1112,1017,1561,2851,3312,3156,3385,0
676,1112,1017,1561,2851,3312,3156,3385,0
645,1036,927,1610,2785,3197,3196,3283,0
714,1190,1060,1777,2962,3374,3360,3531,0
662,1094,1000,1577,2838,3323,3218,3396,0
714,1190,1060,1777,2962,3374,3360,3531,0
648,1052,968,1561,2851,3312,3226,3385,0
807,1116,1188,1606,2949,3532,3384,3508,0
658,1074,996,1582,2736,3135,3110,3304,0
714,1190,1060,1777,2962,3374,3360,3531,0
634,1124,935,1740,2937,3344,3234,3454,0
579,953,830,1369,2530,2810,2788,3019,0
659,1118,1023,1606,2949,3532,3350,3508,0
695,1164,1086,1777,2962,3374,3332,3531,0
596,991,920,1525,2915,3383,3274,3492,0
599,1080,960,1597,2839,3285,3168,3371,0
714,1202,1086,1723,2788,3244,3350,3380,0
678,1150,1080,1577,2838,3323,3252,3396,0
531,872,802,1265,2122,2608,2712,2622,0
547,993,839,1597,2839,3285,3198,3371,0
689,1138,1012,1671,2890,3288,3260,3447,0
689,1138,1012,1671,2890,3288,3260,3447,0
698,1126,1110,1671,2890,3288,3146,3447,0
579,953,830,1369,2530,2810,2788,3019,0
639,1046,980,1582,2736,3135,3052,3304,0
566,1006,897,1525,2915,3383,3308,3492,0
667,1090,1056,1582,2736,3135,3110,3304,0
712,1092,1030,1580,2910,3428,3398,3491,0
780,1054,1074,1704,2979,3473,3342,3523,0
714,1190,1060,1777,2962,3374,3360,3531,0
720,1160,1116,1577,2838,3323,3326,3396,0
672,1154,1036,1580,2910,3428,3330,3491,0
639,1046,980,1582,2736,3135,3052,3304,0
715,1110,1104,1738,2914,3365,3334,3455,0
613,1052,923,1607,2826,3231,3196,3339,0
672,1078,1080,1582,2736,3135,3030,3304,0
561,996,857,1607,2826,3231,3232,3339,0
676,1112,1017,1561,2851,3312,3156,3385,0
610,931,885,1560,2449,2936,2868,2932,0
578,966,880,1315,2214,2578,2728,2771,0
678,1150,1080,1577,2838,3323,3252,3396,0
712,1092,1030,1580,2910,3428,3398,3491,0
678,1124,981,1610,2785,3197,3248,3283,0
672,1154,1036,1580,2910,3428,3330,3491,0
714,1190,1060,1777,2962,3374,3360,3531,0
667,1090,1056,1582,2736,3135,3110,3304,0
610,990,902,1476,2955,3464,3408,3571,0
715,1110,1104,1738,2914,3365,3334,3455,0
596,991,920,1525,2915,3383,3274,3492,0
678,1150,1080,1577,2838,3323,3252,3396,0
724,1172,1102,1561,2851,3312,3140,3385,0
561,996,857,1607,2826,3231,3232,3339,0
672,1078,1080,1582,2736,3135,3030,3304,0
678,1124,981,1610,2785,3197,3248,3283,0
721,1120,1019,1777,2962,3374,3264,3531,0
648,1052,968,1561,2851,3312,3226,3385,0
547,993,839,1597,2839,3285,3198,3371,0
807,1116,1188,1606,2949,3532,3384,3508,0
592,1052,879,1704,2979,3473,3308,3523,0
712,1130,1018,1740,2937,3344,3216,3454,0
633,1038,1019,1407,2628,3085,2998,3205,0
633,1038,1019,1407,2628,3085,2998,3205,0
645,1036,927,1610,2785,3197,3196,3283,0
721,1120,1019,1777,2962,3374,3264,3531,0
610,990,902,1476,2955,3464,3408,3571,0
639,1046,980,1582,2736,3135,3052,3304,0
720,1160,1116,1577,2838,3323,3326,3396,0
610,990,902,1476,2955,3464,3408,3571,0
724,1172,1102,1561,2851,3312,3140,3385,0
599,1080,960,1597,2839,3285,3168,3371,0
714,1190,1060,1777,2962,3374,3360,3531,0
605,1064,875,1476,2955,3464,3286,3571,0
687,1120,1046,1561,2851,3312,3182,3385,0
599,1080,960,1597,2839,3285,3168,3371,0
808,1256,1272,1738,2914,3365,3166,3455,0
689,1138,1012,1671,2890,3288,3260,3447,0
645,1036,927,1610,2785,3197,3196,3283,0
753,1350,1206,1738,2914,3365,3144,3455,0
639,1046,980,1582,2736,3135,3052,3304,0
678,1126,1058,1671,2890,3288,3278,3447,0
613,1052,923,1607,2826,3231,3196,3339,0
642,1076,1004,1610,2785,3197,3100,3283,0
687,1120,1046,1561,2851,3312,3182,3385,0
633,1038,1019,1407,2628,3085,2998,3205,0
620,1064,949,1610,2785,3197,3172,3283,0
648,1052,968,1561,2851,3312,3226,3385,0
634,1124,935,1740,2937,3344,3234,3454,0
672,1154,1036,1580,2910,3428,3330,3491,0
721,1120,1019,1777,2962,3374,3264,3531,0
578,966,880,1315,2214,2578,2728,2771,0
659,1118,1023,1606,2949,3532,3350,3508,0
617,1078,999,1671,2890,3288,3130,3447,0
672,1078,1080,1582,2736,3135,3030,3304,0
703,1144,1026,1597,2839,3285,3208,3371,0
648,1001,967,1580,2910,3428,3376,3491,0
807,1116,1188,1606,2949,3532,3384,3508,0
721,1120,1019,1777,2962,3374,3264,3531,0
723,1138,1068,1777,2962,3374,3266,3531,0
592,1052,879,1704,2979,3473,3308,3523,0
648,1001,967,1580,2910,3428,3376,3491,0
700,1168,1032,1577,2838,3323,3376,3396,0
592,1052,879,1704,2979,3473,3308,3523,0
579,953,830,1369,2530,2810,2788,3019,0
669,1088,954,1580,2910,3428,3310,3491,0
620,1064,949,1610,2785,3197,3172,3283,0
715,1110,1104,1738,2914,3365,3334,3455,0
703,1144,1026,1597,2839,3285,3208,3371,0
723,1138,1068,1777,2962,3374,3266,3531,0
753,1166,1130,1738,2914,3365,3270,3455,0
724,1172,1102,1561,2851,3312,3140,3385,0
723,1138,1068,1777,2962,3374,3266,3531,0
561,996,857,1607,2826,3231,3232,3339,0
720,1160,1116,1577,2838,3323,3326,3396,0
610,990,902,1476,2955,3464,3408,3571,0
678,1124,981,1610,2785,3197,3248,3283,0
610,990,902,1476,2955,3464,3408,3571,0
638,1032,944,1597,2839,3285,3152,3371,0
724,1172,1102,1561,2851,3312,3140,3385,0
596,926,893,1265,2122,2608,2712,2622,0
